verbatim_field	bold_field
specimendetails.verbatim_associated_specimen	specimendetails.associated_specimens
	specimendetails.associated_taxa
	barcodecluster.uri
	barcodecluster.created
	tax_denorm_mat.class
	specimen.collectioncode
	specimendetails.collectiondate
	specimendetails.collectiondate_precision
	specimendetails.collection_event_id
	specimendetails__collectionnote.notes.note
	specimendetails.collectiontime
	specimendetails.collectors
	location.coord
	location.gps_accuracy
	location.gps_source
	geopol_denorm.country
	geopol_denorm.country_iso
	location.depth
	location.depth_accuracy
	location.elev
	location.elev_accuracy
	tax_denorm_mat.family
	specimen.isolate
	specimendetails.fundingsrc
	tax_denorm_mat.genus
	specimendetails.habitat
	tax.taxon
	specimen.identification_method
	tax__tax_rank.tax_rank.name
	specimendetails__identifier.person.fullname
	seqdata.gb_asc
	specimen.inst.name
	tax__tax_division.tax_division.name
	specimendetails.lifestage
	marker.code
	specimen.catalognumber
	specimendetails__notes.notes.note
	seqdata.nucraw
	seqdata.nucraw_basecount
	tax_denorm_mat.order
	tax_denorm_mat.phylum
	pcr_compact_view.primers_f
	pcr_compact_view.primers_r
	seqentry.processid
	specimen.created
	seqentry.processid.marker.code
	geopol_denorm.province
	recordset.code__arr
	locatdesc.region
	specimendetails.reproduction
	specimen.sampleid
	specimendetails.sampling_protocol
	locatdesc.sector
	seqdata__site.inst.name
	seqdata.updated
	specimendetails.sex
	specimen.extrainfo
	locatdesc.site
	specimendetails.sitecode
	tax_denorm_mat.species
	tax.refr
	specimendetails.linkout
	specimen.id
	tax_denorm_mat.subfamily
	tax_denorm_mat.subspecies
	specimendetails__taxnotes.notes.note
	specimendetails.tissuetype
	tax_denorm_mat.tribe
	specimendetails.vouchertype
	specimen.taxid
	tax.taxon
	tax__tax_rank.tax_rank.name
	location.geopolid
