verbatim_field	bold_field
location.verbatim_coord	location.coord
location.verbatim_country	geopol_denorm.country
location.verbatim_depth	location.depth
location.verbatim_depth_accuracy	location.depth_accuracy
location.verbatim_elev	location.elev
location.verbatim_elev_accuracy	location.elev_accuracy
location.verbatim_gps_accuracy	location.gps_accuracy
location.verbatim_gps_source	location.gps_source
location.verbatim_province	geopol_denorm.province
specimendetails.verbatim_associated_specimens	specimendetails.associated_specimens
specimendetails.verbatim_associated_taxa	specimendetails.associated_taxa
specimendetails.verbatim_class	tax_denorm_mat.class
specimendetails.verbatim_collectioncode	specimen.collectioncode
specimendetails.verbatim_collectiondate_start	specimendetails.collectiondate
specimendetails.verbatim_collectiondate_end	specimendetails.collectiondate_precision
specimendetails.verbatim_depository	specimen__fk_depository.inst.name
specimendetails.verbatim_family	tax_denorm_mat.family
specimendetails.verbatim_genus	tax_denorm_mat.genus
specimendetails.verbatim_habitat	specimendetails.habitat
specimendetails.verbatim_identification_method	specimen.identification_method
specimendetails.verbatim_identifier	specimendetails__identifier.person.fullname
specimendetails.verbatim_order	tax_denorm_mat.order
specimendetails.verbatim_phylum	tax_denorm_mat.phylum
specimendetails.verbatim_sampling_protocol	specimendetails.sampling_protocol
specimendetails.verbatim_species	tax_denorm_mat.species
specimendetails.verbatim_subfamily	tax_denorm_mat.subfamily
specimendetails.verbatim_subspecies	tax_denorm_mat.subspecies
specimendetails.verbatim_tissuetype	specimendetails.tissuetype
specimendetails.verbatim_tribe	tax_denorm_mat.tribe
specimendetails.verbatim_vouchertype	specimendetails.vouchertype
specimendetails.saps_sample_reference_id	specimendetails.saps_sample_reference_id
